iter	Passed	Remaining
0	135	135092
1	136	68328
2	138	45961
3	139	34729
4	140	27989
5	141	23485
6	143	20341
7	144	17965
8	146	16096
9	147	14614
10	148	13390
11	150	12358
12	151	11528
13	153	10790
14	154	10125
15	155	9553
16	156	9050
17	157	8605
18	159	8218
19	160	7856
20	161	7551
21	163	7262
22	164	6995
23	166	6759
24	167	6528
25	168	6314
26	169	6111
27	170	5927
28	171	5757
29	173	5595
30	174	5459
31	175	5316
32	177	5196
33	179	5091
34	180	4971
35	181	4869
36	183	4775
37	185	4696
38	186	4597
39	187	4501
40	188	4417
41	190	4346
42	191	4269
43	197	4286
44	199	4234
45	201	4181
46	203	4132
47	206	4092
48	208	4044
49	210	3999
50	212	3956
51	214	3917
52	216	3876
53	219	3839
54	221	3810
55	224	3783
56	225	3733
57	226	3682
58	227	3634
59	229	3588
60	230	3543
61	231	3498
62	232	3457
63	233	3419
64	235	3390
65	237	3357
66	238	3326
67	240	3292
68	241	3254
69	242	3216
70	243	3180
71	244	3146
72	245	3112
73	246	3079
74	247	3046
75	247	3014
76	248	2982
77	249	2952
78	250	2922
79	251	2895
80	252	2867
81	253	2840
82	254	2814
83	255	2787
84	256	2761
85	257	2735
86	258	2710
87	259	2689
88	260	2666
89	261	2643
90	262	2621
91	263	2599
92	264	2579
93	265	2557
94	266	2538
95	267	2519
96	268	2499
97	269	2482
98	270	2463
99	271	2444
100	272	2425
101	273	2407
102	274	2389
103	275	2374
104	276	2357
105	277	2339
106	278	2326
107	279	2309
108	280	2292
109	281	2275
110	282	2260
111	283	2246
112	284	2231
113	285	2217
114	286	2202
115	287	2187
116	287	2173
117	288	2159
118	289	2146
119	290	2132
120	291	2119
121	292	2106
122	293	2093
123	294	2079
124	295	2066
125	295	2053
126	296	2040
127	297	2028
128	298	2016
129	299	2004
130	300	1992
131	301	1980
132	302	1969
133	302	1958
134	303	1946
135	305	1937
136	306	1927
137	306	1917
138	307	1907
139	308	1896
140	309	1885
141	310	1875
142	311	1864
143	311	1854
144	312	1845
145	313	1835
146	314	1826
147	315	1816
148	316	1806
149	317	1796
150	317	1786
151	318	1776
152	319	1766
153	319	1757
154	320	1749
155	321	1741
156	322	1734
157	323	1725
158	324	1716
159	325	1707
160	325	1697
161	326	1688
162	327	1681
163	328	1674
164	329	1665
165	330	1658
166	331	1651
167	331	1644
168	332	1637
169	333	1630
170	334	1622
171	335	1617
172	336	1609
173	337	1601
174	338	1594
175	339	1587
176	340	1581
177	340	1574
178	342	1568
179	343	1563
180	344	1556
181	344	1550
182	345	1541
183	346	1535
184	346	1528
185	347	1520
186	348	1513
187	348	1506
188	349	1500
189	350	1495
190	351	1489
191	352	1483
192	353	1476
193	353	1470
194	354	1463
195	354	1456
196	355	1449
197	356	1443
198	357	1437
199	358	1432
200	358	1425
201	359	1418
202	360	1413
203	360	1408
204	361	1401
205	362	1395
206	362	1390
207	363	1385
208	364	1379
209	365	1375
210	366	1369
211	367	1364
212	367	1359
213	368	1354
214	369	1348
215	370	1343
216	370	1336
217	371	1331
218	371	1326
219	372	1321
220	373	1317
221	374	1311
222	375	1306
223	375	1301
224	376	1296
225	377	1292
226	378	1287
227	378	1282
228	379	1277
229	380	1273
230	381	1269
231	382	1265
232	382	1260
233	383	1255
234	384	1251
235	385	1247
236	385	1242
237	386	1238
238	387	1233
239	388	1230
240	389	1225
241	390	1221
242	391	1218
243	392	1215
244	393	1211
245	394	1207
246	394	1203
247	395	1200
248	396	1197
249	397	1193
250	398	1189
251	399	1185
252	400	1181
253	401	1178
254	402	1174
255	403	1172
256	404	1168
257	405	1165
258	406	1162
259	407	1158
260	407	1155
261	408	1151
262	409	1148
263	410	1145
264	411	1142
265	412	1138
266	413	1135
267	414	1132
268	415	1129
269	416	1125
270	417	1122
271	418	1119
272	419	1116
273	420	1114
274	421	1110
275	421	1106
276	422	1103
277	423	1099
278	424	1096
279	425	1093
280	426	1091
281	427	1088
282	428	1085
283	429	1081
284	429	1078
285	430	1075
286	431	1072
287	432	1069
288	433	1066
289	434	1063
290	435	1062
291	436	1059
292	438	1056
293	438	1053
294	439	1050
295	440	1048
296	442	1046
297	442	1043
298	443	1040
299	444	1037
300	445	1034
301	446	1031
302	447	1028
303	448	1026
304	449	1023
305	450	1021
306	451	1018
307	452	1015
308	452	1012
309	453	1009
310	454	1006
311	455	1004
312	456	1002
313	457	999
314	458	996
315	459	994
316	460	991
317	461	989
318	462	986
319	463	984
320	464	982
321	465	980
322	466	977
323	467	975
324	468	972
325	469	969
326	469	967
327	471	965
328	472	962
329	473	961
330	474	959
331	475	957
332	476	954
333	477	952
334	478	949
335	479	947
336	480	945
337	481	942
338	482	939
339	482	937
340	483	934
341	484	931
342	485	929
343	486	927
344	487	925
345	488	923
346	489	920
347	490	918
348	491	916
349	491	913
350	492	910
351	493	907
352	494	905
353	494	903
354	496	901
355	496	898
356	497	896
357	498	893
358	499	891
359	499	888
360	500	886
361	501	884
362	502	881
363	503	879
364	504	877
365	505	874
366	505	872
367	506	870
368	507	867
369	508	865
370	508	862
371	510	861
372	510	858
373	511	856
374	512	854
375	513	851
376	514	849
377	514	847
378	515	844
379	516	843
380	517	841
381	518	839
382	519	837
383	520	835
384	521	832
385	522	830
386	522	828
387	523	825
388	524	823
389	525	822
390	526	820
391	527	818
392	528	816
393	529	814
394	530	812
395	530	809
396	532	808
397	533	806
398	533	804
399	534	802
400	535	800
401	536	797
402	537	795
403	537	793
404	539	792
405	540	790
406	541	788
407	542	786
408	542	784
409	543	782
410	544	780
411	545	778
412	546	776
413	547	774
414	548	772
415	549	771
416	550	769
417	551	767
418	551	765
419	552	763
420	553	761
