iter	RMSE
0	11.80369375
1	11.69708427
2	11.50597525
3	11.32928771
4	11.200864
5	11.05504943
6	10.89422983
7	10.7618054
8	10.64013726
9	10.51009243
10	10.38373587
11	10.24861284
12	10.13072072
13	10.01060822
14	9.878864139
15	9.735019622
16	9.621987189
17	9.512021332
18	9.407183729
19	9.298279504
20	9.219119376
21	9.142496281
22	9.032974536
23	8.937922942
24	8.87008436
25	8.775689618
26	8.695249452
27	8.638314113
28	8.565767227
29	8.497944509
30	8.436532736
31	8.371821543
32	8.310197497
33	8.236668071
34	8.154226415
35	8.075006036
36	8.00737738
37	7.950311596
38	7.890283955
39	7.828572656
40	7.777972314
41	7.705642003
42	7.639406348
43	7.601073122
44	7.574639119
45	7.530088773
46	7.483997589
47	7.448169538
48	7.37500858
49	7.342993621
50	7.310144885
51	7.26144146
52	7.233628431
53	7.20417627
54	7.143717827
55	7.104207131
56	7.067887543
57	7.02162178
58	6.9947838
59	6.95351038
60	6.912374541
61	6.850741391
62	6.822712593
63	6.772022598
64	6.729094896
65	6.696038807
66	6.661244735
67	6.617271891
68	6.591785093
69	6.560925544
70	6.534120603
71	6.517041436
72	6.490084265
73	6.451163089
74	6.427676
75	6.391381159
76	6.364085987
77	6.338884475
78	6.294706845
79	6.248076292
80	6.216188306
81	6.183441173
82	6.155149879
83	6.128420347
84	6.106592752
85	6.081942577
86	6.057445377
87	6.024274578
88	5.993511848
89	5.956983693
90	5.93505361
91	5.898799884
92	5.882473624
93	5.857204498
94	5.835674136
95	5.805713351
96	5.779271569
97	5.752783791
98	5.733333502
99	5.713772307
100	5.679793023
101	5.649365317
102	5.61932508
103	5.60817693
104	5.58416188
105	5.567011339
106	5.543501988
107	5.517283205
108	5.495983531
109	5.482533222
110	5.454976014
111	5.439923542
112	5.419162202
113	5.396248322
114	5.371313847
115	5.361683013
116	5.338343611
117	5.325128002
118	5.309621861
119	5.289316687
120	5.260414475
121	5.249912769
122	5.231515995
123	5.206771136
124	5.18415429
125	5.169294238
126	5.162220251
127	5.136967941
128	5.119614739
129	5.100028659
130	5.083792454
131	5.059051364
132	5.041038056
133	5.034232067
134	5.019064976
135	4.999972367
136	4.986144089
137	4.969743905
138	4.952565402
139	4.945774745
140	4.926458855
141	4.915670409
142	4.901513477
143	4.884429553
144	4.874685907
145	4.861424557
146	4.841028843
147	4.839227959
148	4.825553915
149	4.804263657
150	4.788344096
151	4.787030243
152	4.772059642
153	4.756452485
154	4.729574294
155	4.699480555
156	4.689374109
157	4.674315372
158	4.662667789
159	4.641924652
160	4.638947201
161	4.62835754
162	4.609271828
163	4.607232122
164	4.605662606
165	4.598413921
166	4.588334777
167	4.577302699
168	4.56391786
169	4.558628448
170	4.553989206
171	4.541604834
172	4.537495302
173	4.536590716
174	4.524992838
175	4.515658772
176	4.499716591
177	4.497734451
178	4.496717924
179	4.480442391
180	4.479483708
181	4.478574769
182	4.477873045
183	4.465748006
184	4.449944959
185	4.448814015
186	4.447817844
187	4.447019557
188	4.438129077
189	4.431726642
190	4.429200975
191	4.425717734
192	4.423246708
193	4.420189488
194	4.419318381
195	4.418482203
196	4.417593278
197	4.413063082
198	4.411501596
199	4.408295071
200	4.407687459
201	4.406882786
202	4.406066817
203	4.405079112
204	4.404345291
205	4.403445378
206	4.401631204
207	4.399754671
208	4.398971374
209	4.398265908
210	4.397532232
211	4.385944819
212	4.385267404
213	4.36628293
214	4.364607298
215	4.363936033
216	4.363420647
217	4.35543896
218	4.354737224
219	4.353961238
220	4.353230716
221	4.344215441
222	4.343498096
223	4.342812312
224	4.342144412
225	4.338747525
226	4.338154834
227	4.337503974
228	4.33689044
229	4.336191265
230	4.335468282
231	4.324444085
232	4.320886508
233	4.320194359
234	4.318223009
235	4.315605707
236	4.314002243
237	4.308274601
238	4.307658832
239	4.292890478
240	4.282637549
241	4.282064909
242	4.268844613
243	4.267309303
244	4.266694862
245	4.24938542
246	4.24762643
247	4.247040558
248	4.246495962
249	4.232222913
250	4.231610962
251	4.23099229
252	4.230465803
253	4.229780187
254	4.228964754
255	4.228380581
256	4.227872787
257	4.213706341
258	4.199456461
259	4.198902395
260	4.198409385
261	4.188519094
262	4.187989036
263	4.17442491
264	4.164704384
265	4.164228128
266	4.147268938
267	4.140144666
268	4.124022567
269	4.114335169
270	4.113803965
271	4.106952999
272	4.08861191
273	4.088121943
274	4.08754775
275	4.087109976
276	4.086549206
277	4.072504494
278	4.06369602
279	4.063219611
280	4.061781997
281	4.06131499
282	4.04446245
283	4.044005357
284	4.043594614
285	4.026035155
286	4.020662415
287	4.014348894
288	4.008017044
289	4.007575485
290	3.989525966
291	3.989133761
292	3.981761633
293	3.980474367
294	3.979669928
295	3.970164505
296	3.95694115
297	3.944706204
298	3.944334283
299	3.943921598
300	3.931357813
301	3.918037401
302	3.917628253
303	3.917223247
304	3.905168753
305	3.888741624
306	3.875880301
307	3.875006331
308	3.872135076
309	3.870727907
310	3.869577632
311	3.868764223
312	3.862043789
313	3.861707886
314	3.846433376
315	3.829870855
316	3.817440677
317	3.817107114
318	3.809106614
319	3.797018101
320	3.788334489
321	3.77691006
322	3.77657717
323	3.776247715
324	3.775921625
325	3.768603291
326	3.767500303
327	3.767182577
328	3.765617744
329	3.754746662
330	3.746959217
331	3.732566998
332	3.718232482
333	3.717537647
334	3.701418344
335	3.701099779
336	3.700378549
337	3.695218551
338	3.681791812
339	3.671023997
340	3.670154733
341	3.660738512
342	3.660350839
343	3.659898764
344	3.659614293
345	3.659171974
346	3.650567363
347	3.650200274
348	3.64993662
349	3.64096617
350	3.640104874
351	3.63246435
352	3.62669183
353	3.626278177
354	3.612180913
355	3.602898181
356	3.591834894
357	3.587281906
358	3.583995225
359	3.574197595
360	3.573581294
361	3.558873818
362	3.545945356
363	3.540867244
364	3.540268062
365	3.534768699
366	3.529898792
367	3.523279733
368	3.518636182
369	3.518312673
370	3.510501366
371	3.509771622
372	3.509359418
373	3.505972216
374	3.496298494
375	3.486085485
376	3.479750495
377	3.469678116
378	3.468378918
379	3.459848385
380	3.451046877
381	3.446150558
382	3.434305546
383	3.425702574
384	3.425341834
385	3.417087502
386	3.408581912
387	3.396788461
388	3.396558864
389	3.396324783
390	3.394458609
391	3.394113853
392	3.389507587
393	3.380530657
394	3.368791804
395	3.359538676
396	3.35045033
397	3.350194118
398	3.349103238
399	3.34882274
400	3.339062723
401	3.332693795
402	3.325636613
403	3.324635274
404	3.314321869
405	3.313735649
406	3.309239103
407	3.305608648
408	3.299767197
409	3.28750197
410	3.285063129
411	3.275846337
412	3.268556122
413	3.259401225
414	3.255577416
415	3.248680436
416	3.237707846
417	3.237117019
418	3.231582539
419	3.222144155
420	3.221921229
421	3.214519862
422	3.209562809
423	3.20934034
424	3.205388146
425	3.201694289
426	3.196675222
427	3.196235529
428	3.195845467
429	3.189868192
430	3.179751096
431	3.175421683
432	3.164841872
433	3.154796238
434	3.147584245
435	3.140356363
436	3.130893965
437	3.130688355
438	3.124101518
439	3.113797691
440	3.108245173
441	3.100643202
442	3.096281004
443	3.089701473
444	3.088790256
445	3.085054551
446	3.077947425
447	3.069032937
448	3.064281367
449	3.06143849
450	3.054966312
451	3.046162042
452	3.040462937
453	3.039506616
454	3.034788614
455	3.031370931
456	3.023115374
457	3.022854225
458	3.01524775
459	3.011900672
460	3.005082956
461	2.996139035
462	2.995936748
463	2.989083864
464	2.984469135
465	2.974800942
466	2.972128004
467	2.964806538
468	2.962538017
469	2.955242489
470	2.950853
471	2.943957033
472	2.93683485
473	2.93447636
474	2.933913682
475	2.933269022
476	2.928608105
477	2.921486853
478	2.920821041
479	2.920539453
480	2.916442898
481	2.911610045
482	2.907885019
483	2.90308823
484	2.902705857
485	2.899672451
486	2.891675177
487	2.891169402
488	2.885981439
489	2.881691888
490	2.87631216
491	2.870678585
492	2.866866253
493	2.861762783
494	2.859265235
495	2.854934549
496	2.851262579
497	2.850696368
498	2.846282349
499	2.840958638
500	2.834285896
501	2.830374961
502	2.830152514
503	2.82506335
504	2.822407208
505	2.818598474
506	2.813500742
507	2.809994928
508	2.809608509
509	2.809218664
510	2.807948048
511	2.805526812
512	2.805077931
513	2.798429329
514	2.791722219
515	2.788352904
516	2.783941655
517	2.781432212
518	2.775602853
519	2.773077596
520	2.768447891
521	2.764289752
522	2.759406508
523	2.755827123
524	2.752356464
525	2.748693211
526	2.74649439
527	2.740387894
528	2.73540192
529	2.735176637
530	2.734851174
531	2.730225833
532	2.727298422
533	2.722614071
534	2.719269257
535	2.71258506
536	2.712420959
537	2.712234033
538	2.711988992
539	2.709490397
540	2.705214522
541	2.699132423
542	2.692482939
543	2.692355293
544	2.686182882
545	2.680885284
546	2.676138921
547	2.674765825
548	2.668899334
549	2.666618469
550	2.665025378
551	2.664735002
552	2.660994576
553	2.657354896
554	2.657143348
555	2.655094092
556	2.654951807
557	2.650401122
558	2.647703779
559	2.645175401
560	2.639678982
561	2.634489456
562	2.634153147
563	2.633822955
564	2.631922972
565	2.631804493
566	2.626265992
