iter	RMSE
0	11.81181975
1	11.6532132
2	11.47861167
3	11.28902365
4	11.14187479
5	10.95390686
6	10.76934314
7	10.61386767
8	10.45975993
9	10.32816885
10	10.18339782
11	10.08270246
12	9.929348518
13	9.83523596
14	9.69754751
15	9.537990442
16	9.426546624
17	9.29478673
18	9.154114187
19	9.024810655
20	8.917633386
21	8.815951201
22	8.718297095
23	8.618639294
24	8.550540464
25	8.434505968
26	8.326651432
27	8.270322844
28	8.180868066
29	8.093961174
30	7.972307738
31	7.906360667
32	7.824049383
33	7.742660494
34	7.669460534
35	7.615767459
36	7.54802694
37	7.490314654
38	7.413219786
39	7.335226466
40	7.280520941
41	7.229564595
42	7.168531514
43	7.122861426
44	7.072359485
45	6.979695877
46	6.926867685
47	6.83691379
48	6.779892829
49	6.742972806
50	6.692754995
51	6.640504601
52	6.606179581
53	6.566055045
54	6.507173046
55	6.442491242
56	6.403183598
57	6.348365209
58	6.312820144
59	6.272272495
60	6.205297473
61	6.138502375
62	6.103504977
63	6.066180456
64	6.023298915
65	5.991341507
66	5.963244899
67	5.913476287
68	5.890097218
69	5.855596927
70	5.820416965
71	5.795683753
72	5.765586366
73	5.732355059
74	5.697602141
75	5.657692906
76	5.634292202
77	5.604688423
78	5.555570757
79	5.519221122
80	5.500084169
81	5.466681238
82	5.434991918
83	5.401602887
84	5.370698397
85	5.35345773
86	5.332024596
87	5.300888335
88	5.264694067
89	5.220956534
90	5.198208845
91	5.183889476
92	5.165963849
93	5.138670102
94	5.121414958
95	5.090373796
96	5.071817519
97	5.053380952
98	5.040879161
99	5.017363246
100	4.999377706
101	4.983651985
102	4.970754364
103	4.95920254
104	4.938424193
105	4.924741545
106	4.903871279
107	4.88451421
108	4.867252361
109	4.852735609
110	4.827780173
111	4.802040409
112	4.780629597
113	4.753809186
114	4.727338944
115	4.71351916
116	4.695608264
117	4.670964923
118	4.649408199
119	4.629486817
120	4.613453442
121	4.594081831
122	4.576773701
123	4.558332991
124	4.544942022
125	4.528858645
126	4.516334057
127	4.489895512
128	4.469082136
129	4.457939297
130	4.444233237
131	4.432315869
132	4.422929093
133	4.412219681
134	4.401187197
135	4.386270525
136	4.37177732
137	4.364603882
138	4.352031004
139	4.34083681
140	4.319569902
141	4.307755388
142	4.293110026
143	4.26956107
144	4.259085092
145	4.239342541
146	4.22549219
147	4.212596801
148	4.203865282
149	4.18702841
150	4.17038584
151	4.154151688
152	4.138389338
153	4.128895601
154	4.112105243
155	4.102094735
156	4.08442014
157	4.076517209
158	4.068058101
159	4.053980858
160	4.052449091
161	4.040177566
162	4.028998917
163	4.021789159
164	4.020490764
165	4.01194871
166	4.000620837
167	3.992181985
168	3.978479073
169	3.965232006
170	3.9640775
171	3.955655339
172	3.943395704
173	3.941577631
174	3.928972979
175	3.914861049
176	3.905515271
177	3.904448764
178	3.894783605
179	3.892952897
180	3.884363609
181	3.879237134
182	3.869510451
183	3.858832522
184	3.848375401
185	3.837521802
186	3.826309918
187	3.824357006
188	3.813030428
189	3.803146866
190	3.79768486
191	3.783967627
192	3.774075966
193	3.771141187
194	3.770252537
195	3.760143045
196	3.757737439
197	3.756886116
198	3.754204795
199	3.744827028
200	3.742307904
201	3.74036384
202	3.739575344
203	3.738677953
204	3.737385319
205	3.735222185
206	3.723272922
207	3.717944325
208	3.716674624
209	3.710285066
210	3.696152889
211	3.683203333
212	3.681771939
213	3.672705268
214	3.661269942
215	3.659212357
216	3.656546506
217	3.647543251
218	3.632182519
219	3.626548577
220	3.624815951
221	3.622511597
222	3.610766026
223	3.609369302
224	3.601164301
225	3.598589066
226	3.593243099
227	3.591340074
228	3.584606178
229	3.574155401
230	3.565105096
231	3.552660188
232	3.551538242
233	3.550745065
234	3.54882134
235	3.53995354
236	3.532997907
237	3.528639168
238	3.518157186
239	3.512299971
240	3.505407576
241	3.493924113
242	3.481348921
243	3.468379314
244	3.457334003
245	3.452274987
246	3.441048227
247	3.42270499
248	3.41236643
249	3.405040823
250	3.402868508
251	3.392902446
252	3.381867843
253	3.380560257
254	3.374389514
255	3.368484718
256	3.360459715
257	3.347573345
258	3.341658378
259	3.334738336
260	3.32539573
261	3.313390838
262	3.311607045
263	3.302971049
264	3.292937941
265	3.281586353
266	3.269785139
267	3.258579832
268	3.248409056
269	3.242400864
270	3.233322602
271	3.227578047
272	3.219628081
273	3.212770222
274	3.203853506
275	3.193504635
276	3.184741086
277	3.173872259
278	3.164338391
279	3.154865681
280	3.141227528
281	3.133298194
282	3.12255647
283	3.115755276
284	3.110696375
285	3.101532177
286	3.095130083
287	3.094023876
288	3.085787159
289	3.084500715
290	3.076159885
291	3.07510288
292	3.066134937
293	3.052642733
294	3.046996715
295	3.042344488
296	3.037141734
297	3.030197623
298	3.024542962
299	3.016040413
300	3.006469698
301	2.997416645
302	2.990630108
303	2.982293887
304	2.970927155
305	2.965656545
306	2.958990826
307	2.95465674
308	2.949247658
309	2.944249704
310	2.938222091
311	2.931336104
312	2.924353059
313	2.918228223
314	2.908782134
315	2.899782937
316	2.898881765
317	2.888895766
318	2.888480449
319	2.884373541
320	2.880900342
321	2.875062952
322	2.874301455
323	2.873490379
324	2.86865193
325	2.868261495
326	2.860544837
327	2.854068
328	2.850688173
329	2.845014726
330	2.837283967
331	2.829871316
332	2.824221127
333	2.819262192
334	2.818520645
335	2.810703356
336	2.805859451
337	2.798885113
338	2.79828104
339	2.795005526
340	2.786032834
341	2.785342304
342	2.778588924
343	2.774266488
344	2.773610181
345	2.770412543
346	2.76578106
347	2.761563096
348	2.756787366
349	2.756166516
350	2.748446598
351	2.742246022
352	2.738128983
353	2.737512072
354	2.72976123
355	2.729184237
356	2.724890056
357	2.72132203
358	2.716300796
359	2.70814157
360	2.700932722
361	2.690365306
362	2.690015782
363	2.685815814
364	2.682211254
365	2.681615039
366	2.681159541
367	2.680483712
368	2.675626132
369	2.671064583
370	2.665376884
371	2.664873039
372	2.6644783
373	2.660127065
374	2.654705257
375	2.647696394
376	2.642037112
377	2.641661433
378	2.634968414
